coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
2627c501988e7facb6f9d4b8c817515f5a85af342556fa63686910d9ea85ca68,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,62,7e16db712254a56c0daabef69308e98241a877c74b8d7f68d54465ad02a93558,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,use_config_is_redeemable,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_is_redeemable,adobe:gift_card_product:use_config_is_redeemable,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:use_config_is_redeemable,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
81a4b376d6d9eb8e6708f006dca3e49909383c7c0671e240503248ddb1bba15b,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,63,fef80bf6eaa5e907e631ddd951987d6d3831f5e03fa84fc5adafbfe514734799,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,giftcard_is_redeemable,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:giftcard_is_redeemable,adobe:gift_card_product:giftcard_is_redeemable,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:giftcard_is_redeemable,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f670883a72e69b7888981a2be9b21fb834b5a43a89c28d7307fceb20bf37fc36,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,64,a876f0d039916b792843ffc915cba4569e745cefd7cb6f5c780da5aebd95b5ec,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,use_config_lifetime,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_lifetime,adobe:gift_card_product:use_config_lifetime,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:use_config_lifetime,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0ef4bf86620b533b50127abbf7a44e3c73eb33dff5015ef65f5befb785a1d7bf,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,65,974a7f36d349fbed4c9d48b7addf1fc07da65b1151aa3fffed2747a81c3530aa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,giftcard_lifetime,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:giftcard_lifetime,adobe:gift_card_product:giftcard_lifetime,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:giftcard_lifetime,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
1abb2a6848a83f9f1e5036d148baf846a9e80eea9755c501df8d4a67eb0343a7,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,66,22fef931ef4e99b72e5396409e6301acc0bd26e6c4251e72d76c5bd6e3f48767,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,use_config_allow_message,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_allow_message,adobe:gift_card_product:use_config_allow_message,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:use_config_allow_message,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
9926f32ff60659ac6633c45a93ce8eb9d681ef3f8d90adb8014e712eb548410d,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,67,7e6bb233e7f0625b208868cccbc51eb355c58cd9ee6fa26782e18a2adaee107c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,giftcard_allow_message,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:giftcard_allow_message,adobe:gift_card_product:giftcard_allow_message,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:giftcard_allow_message,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
fca8dd73f60373ce444afeed483e2c404a2c9b91af54eb2e263751aa2fe77b34,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,68,bc65bda9732eda31f4e614633832f608c05bdc9fcedb41dad636b8611a02bf2d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,use_config_email_template,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_email_template,adobe:gift_card_product:use_config_email_template,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:use_config_email_template,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8cd377cd3761ec705b87d9942787d77b8d4300654c0a29c034a256fa1bfef5f0,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,69,befea1bf2e996e30c2b9e00081b3644f5f9120f67877f54a7d315d80ef9b9cee,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,giftcard_email_template,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:giftcard_email_template,adobe:gift_card_product:giftcard_email_template,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:giftcard_email_template,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
cad07c1db88fad7ed495da3ce8072672d2db16a6453f8e2e60193a003ded42d9,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,70,75eeded9d8f0aaca8ff48e1ea7f273071b92608a897d1fe83d39ddd3ed937288,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + core GraphQL + Admin REST",product_capability,gift_card_product,not_applicable,"edition=Adobe Commerce;cluster=gift_card_product;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:gift_card_product,adobe:gift_card_product:gift_card_product,DOMAIN_CAPABILITY,GiftCard,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:gift_card_product:gift_card_product,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
5357bf11c45874a6e62b946823e0a4611ce5c079be7cb041bf14f9ee3243e5db,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,71,8df633448ecde8c6cd6bce4724cefc9527a173e3ab87d0411e7303452c86befa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API grouped-product representation",product_capability,associated_skus,not_applicable,"edition=PaaS/Magento Open Source;cluster=grouped_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:associated_skus,adobe:alias:grouped_composition,DOMAIN_CAPABILITY,GroupedComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:grouped_composition:associated_skus,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8b1b8549e3c8c489d6287af8b07f09e2b4607b00330471cc78703af0b611ae66,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,72,48d5363dd03930bcf12d47b104d2b03fac314d219860b81444af79169aadfe33,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + GraphQL",product_capability,sku,not_applicable,"edition=PaaS/Magento Open Source;cluster=identity_lifecycle;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:sku,adobe:identity_lifecycle:sku,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:identity_lifecycle:sku,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ed17fd284a5701c8289336cee846ad8c3b9ee8a146fefb8264661601a3e79d34,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,73,a104e36fc5096e4109d0243e285db8c1f7097fbd0e26b80075bd1ea84a26a474,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + GraphQL",product_capability,created_at,not_applicable,"edition=PaaS/Magento Open Source;cluster=identity_lifecycle;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:created_at,adobe:identity_lifecycle:created_at,DERIVED_PROJECTION,Connector,provider_metadata_projection,ProductOrProviderContext,scalar_or_context,read_projection,read_only,not_applicable,not_applicable,adobe-master:identity_lifecycle:created_at,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
23166a372ea1645d62ca1546d0d6c44892b34dc7b1d657b5c88595e42e9fc7cf,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,74,dd3d1ca351ee1dce04ed3ee268aa83055f154a5748d308ccd54090d63a8ebca7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + GraphQL",product_capability,updated_at,not_applicable,"edition=PaaS/Magento Open Source;cluster=identity_lifecycle;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:updated_at,adobe:identity_lifecycle:updated_at,DERIVED_PROJECTION,Connector,provider_metadata_projection,ProductOrProviderContext,scalar_or_context,read_projection,read_only,not_applicable,not_applicable,adobe-master:identity_lifecycle:updated_at,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
10f43e85f52ae45ec8a5b157d557057c6660f5e0dc283e63721b4cb669604993,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,75,a5b4249f5861bb0da66edef2afc15e62064fee736a849129a05d19bc271f2fe5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + GraphQL",product_capability,entity_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=identity_lifecycle;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:entity_id,adobe:identity_lifecycle:entity_id,EXTERNAL_IDENTITY,Connector,external_record_identity,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:identity_lifecycle:entity_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a654bf24d315bafe037997870d06dc2fb63fc1624fd5e4c2b380340b4b636c19,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,76,eb4a67024812ea5f8258d817b2f354e3fb5eba8b8d210eb501bfba6f9a159f06,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:qty,adobe:inventory_availability:qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
70e3ec2fded8a02c4d19b80485b200f9f5ae34ed790c2e3618d162e1e447b1f3,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,77,fa309b9effb88a1226d7440245b7462861b8155ccaef3e0e9a85378bee6e7920,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,out_of_stock_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:out_of_stock_qty,adobe:inventory_availability:out_of_stock_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:out_of_stock_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
700d6042a514ea6d89f7c78e8eba21b5649ca699bbc03bf429c98b74b4778928,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,78,d7fd7b7f8d1fd08de8df857d24d7adefc9f78be9bdfb6cd5d7d5d0c6c2934c48,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_min_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_min_qty,adobe:inventory_availability:use_config_min_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_min_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7a3d3828ebd051260c76674fb5c10eafea137040d9b37032f5ed6da806f2e09c,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,79,0ea90cc9326287ba5e8b8dbb6664a91d7026ff5a81b35d28d6ab137ecdf9b4c8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_qty_decimal,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_qty_decimal,adobe:inventory_availability:is_qty_decimal,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_qty_decimal,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
b00609395e156da23ccc3aecdd58f202ce4f9e5eb606f54521925b0694d5905a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,80,5de5b7b2a33192f4fde039b39af5c10e57dfe81da3371bd9ab7e1a6b1e3dee8e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,allow_backorders,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:allow_backorders,adobe:inventory_availability:allow_backorders,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:allow_backorders,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
dcf18c2d07daeef1a23f0c9ebc8e143a8c81b6391b24e75a06ac0bc0e8f83657,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,81,36717c3c4ef1380289be385633a5ddda938d0dc8a5859b4ed44e8e5d3a555407,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_backorders,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_backorders,adobe:inventory_availability:use_config_backorders,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_backorders,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
894a1806e362da0de338b098e9faa58b02faa8183910d856aacf83de42a1e31d,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,82,bf26e7e0d448a1c3cd62a47166381b411eaf2e31f250744925fa31a87b08f0a4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,min_cart_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:min_cart_qty,adobe:inventory_availability:min_cart_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:min_cart_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c2bd914e2f5706385c19d9574c0d81f59a465796889f3c40fda2c21d197137ba,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,83,10f5bfe8fa90248f8bb7920db13a8f62a72e4f3c312248887508cb45c36807c1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_min_sale_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_min_sale_qty,adobe:inventory_availability:use_config_min_sale_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_min_sale_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
9be5d5729acc895f6e5280b7658a6372c4deb33db2bcffd105af2e10210abb17,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,84,2596998547577c9d06ed58f72c02c6c3e225ffdb59aa7db850e71048ba8e27bb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,max_cart_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:max_cart_qty,adobe:inventory_availability:max_cart_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:max_cart_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
20ff38fcd2c330db18ce2c3cf452d3cd2d48f8a2549245278299d224bc27f7a4,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,85,b82201250df262cb51b8bd22cb700ad613496e1fbc9126964a250161db95bbc4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_max_sale_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_max_sale_qty,adobe:inventory_availability:use_config_max_sale_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_max_sale_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
49517b80573a1c87d9e57538a0f6e18e52b8e6efc552084ea9bbb305c6d8af2a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,86,45979db76b1b54b678e4fe59f8c40406e6215be3e36f0ac90c44f2f30b70c6de,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_in_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_in_stock,adobe:inventory_availability:is_in_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_in_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
b21287564ead4161c194efe42ece196248f48f37c97d9f1cd96e8de240f51b7b,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,87,3aff215171b820f672651d5ecc7f661d6c2d21b41835b45edd792a5f72fa0ef8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,notify_on_stock_below,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:notify_on_stock_below,adobe:inventory_availability:notify_on_stock_below,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:notify_on_stock_below,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
185a675983892abf6276167c1e5b378cf89f0f9213d6bfd816297d14dc8b2800,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,88,3109a37025914fbeb9d45be30a5c01c854cef914971c49c942c7ff1d96324af8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_notify_stock_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_notify_stock_qty,adobe:inventory_availability:use_config_notify_stock_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_notify_stock_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8a6b3fb6646aa43fb394aa941b3e72d50e56e2835b5c9f5ce7d9860fa1d006d7,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,89,a36362ef08ff2c78ec56c734dd409b100f75d8bf97e5f642ccb47b52c933ef8a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,manage_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:manage_stock,adobe:inventory_availability:manage_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:manage_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
11333328fb1248c7f6169da1ebe841de453fe8a25e22faf7ec32e2d49fe40637,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,90,8e037c636895c2078f826a9b4429a0fe2729c90163d6b7bfb8b05f2f0c174cda,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_manage_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_manage_stock,adobe:inventory_availability:use_config_manage_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_manage_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f12b87506c47c0a7fa46f442865889191e50a7b708d87592916b6cb5a6fd762f,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,91,dad90acf002bc3a2c653bf3f9e95546ed50a4265627798f24ae0df054abf95b0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_qty_increments,adobe:inventory_availability:use_config_qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4b0ff8fc08f9760bbc4e5e6fbf1884b9c205955593039da1c850b461683cc916,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,92,c3a8f469d25d7c5223b092c064b3732d1040b38623ebd68bb5116fdb0ee74c11,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:qty_increments,adobe:inventory_availability:qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
