coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
d7deb1248a4da402609b22a2a261dea044218cf07201eeb16dfac3334b298353,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,79,0ea90cc9326287ba5e8b8dbb6664a91d7026ff5a81b35d28d6ab137ecdf9b4c8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_qty_decimal,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_qty_decimal,adobe:inventory_availability:is_qty_decimal,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_qty_decimal,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
af0066d876ee313178cf8870cc2e22520e020236ff3aa9e768aaa9c0e1c99d65,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,80,5de5b7b2a33192f4fde039b39af5c10e57dfe81da3371bd9ab7e1a6b1e3dee8e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,allow_backorders,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:allow_backorders,adobe:inventory_availability:allow_backorders,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:allow_backorders,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
434d148d0be0b74623de00f77e5a9d1ccbd3a0a1c33374f520529b822fbf79e9,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,81,36717c3c4ef1380289be385633a5ddda938d0dc8a5859b4ed44e8e5d3a555407,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_backorders,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_backorders,adobe:inventory_availability:use_config_backorders,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_backorders,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8ceaf8efe1862c9520e070f385ed737ea02efec2cec5c6ed7e4df12f35f159ab,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,82,bf26e7e0d448a1c3cd62a47166381b411eaf2e31f250744925fa31a87b08f0a4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,min_cart_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:min_cart_qty,adobe:inventory_availability:min_cart_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:min_cart_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ffdb1fb17dde80442dfa700c3cdd605c21b419abbc2e2d3c11bbe9ec5c99b83a,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,83,10f5bfe8fa90248f8bb7920db13a8f62a72e4f3c312248887508cb45c36807c1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_min_sale_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_min_sale_qty,adobe:inventory_availability:use_config_min_sale_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_min_sale_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
aee1b7046fb59139e3531f47fa99cfcdb03d291596dce635274c97d2fb17dc44,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,84,2596998547577c9d06ed58f72c02c6c3e225ffdb59aa7db850e71048ba8e27bb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,max_cart_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:max_cart_qty,adobe:inventory_availability:max_cart_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:max_cart_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4a8dc7130b549885c1fefe77a36d018cea16e9d2b834843a5d772ee2bf22bb37,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,85,b82201250df262cb51b8bd22cb700ad613496e1fbc9126964a250161db95bbc4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_max_sale_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_max_sale_qty,adobe:inventory_availability:use_config_max_sale_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_max_sale_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
568b8f69617cd1a24ef86330aaa5e9a501d893de8f110161f07717019c0234a0,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,86,45979db76b1b54b678e4fe59f8c40406e6215be3e36f0ac90c44f2f30b70c6de,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_in_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_in_stock,adobe:inventory_availability:is_in_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_in_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
eaaf7008d4ae0a82f0d351624fffccb77fde050f29f433d52e3c8dba4db9465b,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,87,3aff215171b820f672651d5ecc7f661d6c2d21b41835b45edd792a5f72fa0ef8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,notify_on_stock_below,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:notify_on_stock_below,adobe:inventory_availability:notify_on_stock_below,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:notify_on_stock_below,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
83b89b09f8a06a97646b0e556f8119348471381d523ea734d5a73fee0933ad08,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,88,3109a37025914fbeb9d45be30a5c01c854cef914971c49c942c7ff1d96324af8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_notify_stock_qty,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_notify_stock_qty,adobe:inventory_availability:use_config_notify_stock_qty,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_notify_stock_qty,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
10f5eee155321c561040e1483df043bdee209a01da74021ddcd5a31da4739c14,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,89,a36362ef08ff2c78ec56c734dd409b100f75d8bf97e5f642ccb47b52c933ef8a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,manage_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:manage_stock,adobe:inventory_availability:manage_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:manage_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
050deb81eb4d24366a92051fb0f2442e2a8db8a0408db9fa14ff2355f1107e7b,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,90,8e037c636895c2078f826a9b4429a0fe2729c90163d6b7bfb8b05f2f0c174cda,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_manage_stock,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_manage_stock,adobe:inventory_availability:use_config_manage_stock,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_manage_stock,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e38c9be5884d4b6971a95ba4431eb31c34586268294ebc7d2ff08393575b601f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,91,dad90acf002bc3a2c653bf3f9e95546ed50a4265627798f24ae0df054abf95b0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_qty_increments,adobe:inventory_availability:use_config_qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e1c02addde848ddcbda1774f1fa94c470dabfd18b3c291b6ef47e4cab189dbee,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,92,c3a8f469d25d7c5223b092c064b3732d1040b38623ebd68bb5116fdb0ee74c11,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:qty_increments,adobe:inventory_availability:qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4fbe483e3600efb12937667d6d67a3fdd115ccea280ada28380ce21461b659fa,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,93,c7d14cfe14b45ac36612093c7fb9b1316848bc5ac9c9aedd7ec2a03abeb05e68,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_enable_qty_inc,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_enable_qty_inc,adobe:inventory_availability:use_config_enable_qty_inc,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_enable_qty_inc,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
40d851381b8f8d53a177f88f94001c30de283c228a05658c6fbd415e0d0f189b,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,94,d0bf63a311320aef00f25cdc3f2ae5ac97a8de4a5ea568fc95f729bdecaf7dbe,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,enable_qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:enable_qty_increments,adobe:inventory_availability:enable_qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:enable_qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
58cb7acb0692c5218f58e3af2e519d96fcd1e911791a9f0aef269fcae340a09b,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,95,4ae88789afa1fb05fbba52189e4ea8105f9803a1f6bbdfae1daa0ad9632b5ea0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_decimal_divided,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_decimal_divided,adobe:inventory_availability:is_decimal_divided,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_decimal_divided,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a4ea7e73d5753f1c6674c24672a5ce265335570e8afeb9ae79625610898532b7,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,96,a85e9691048676272a1a18eac6af5e7f236e68111abbc41d7f70fdd99a6ab16d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,deferred_stock_update,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:deferred_stock_update,adobe:inventory_availability:deferred_stock_update,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:deferred_stock_update,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
50f49c89cfbec8231e9053c0685f944056c6006512834a758bfe991398579e80,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,97,2ff00b59a3e67cb3479b6ff743201384fb3e7a52cf88e431c8a5a82e43a6c228,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_deferred_stock_update,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_deferred_stock_update,adobe:inventory_availability:use_config_deferred_stock_update,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_deferred_stock_update,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ac5a83006f493072b18afdc73100952dcdeefea4644179bfbe46664ec55bde6e,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,98,097eca7e890a1619921d6a9256386e480af0137769b4fb73db18b43c041219aa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,source_item,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:source_item,adobe:inventory_availability:source_item,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:source_item,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f4f3b0de0059f8d033ef179f50c8741a174c5787adc03682d6760a6891819d66,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,99,c3ef13ef7379c4fc4af3ca340dcbc6325e00f9ba4226ad61b11cdbfbbad6bf74,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,stock_and_source_assignment,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:stock_and_source_assignment,adobe:inventory_availability:stock_and_source_assignment,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:stock_and_source_assignment,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ed5cc1738d3060a7eeb351c472c9f6b4553c605d831a63014596e77c0c60371a,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,100,98d56eb104d9f2d47832e86a7eb9dc4423f9853d08623e47fab3cc0468433b7f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,salable_quantity,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:salable_quantity,adobe:inventory_availability:salable_quantity,DERIVED_PROJECTION,Availability,read_projection,ProductOrProviderContext,scalar_or_context,read_projection,read_only,not_applicable,not_applicable,adobe-master:inventory_availability:salable_quantity,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
625d50ef8c044f8cfc91f279c1b3b85702385bf1b945da7f99719e02aa77e8c4,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,101,bfc6e4fd385a455a0723944b7f8624d53d6d41e559f5f6b674d233a49aaa84af,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST / store scope",product_capability,store_view_overrides,not_applicable,"edition=PaaS/Magento Open Source;cluster=localization_store_scope;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:store_view_overrides,adobe:localization_store_scope:store_view_overrides,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:localization_store_scope:store_view_overrides,queue:adobe_store_scope_localization,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
636e21d749ebb232db101d7fc8967997ef3752b4dbd7205805a99e07655cd31a,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,102,7ce7e3b801c77ba255e9b24ad00f9ff1945ce2db04a5924758b54d9f2086faf6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,base_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:base_image,adobe:alias:media_base_role,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:base_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8059d4e15a0df35bf973b189f0711988a25aaf4f5bae53fd51310f445227a567,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,103,6163d35df7b7da37b40e8cd030aeaf7dc974dffa4d2234a58f4196a847ffef45,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,base_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:base_image_label,adobe:media:base_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:base_image_label,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
2b40de464a1243c35ba3ebfea2d89ce97c1d41cf09c39c955be0cc5a10d8611f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,104,f88ccfc183906e45630d03bc67190728684c621284541bed70ffd4ee0e251cc4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,small_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:small_image,adobe:alias:media_small_role,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:small_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
55fd93519b2cf45e7433b65d2a63073ed347750c483149753e0b056e46d3754e,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,105,d3495628b5cf909bcd01f5a091d955b2d4ffc793abebd9f604dc5077ec145825,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,small_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:small_image_label,adobe:media:small_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:small_image_label,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f0ad588e8879a1294774cb4d8729028f013219cdddc306f09b384d8e7ed0e1ab,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,106,ee487ad400d69430220ddf5dcfb1607ec6930637e213d806a7556498222b1784,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,thumbnail_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:thumbnail_image,adobe:alias:media_thumbnail_role,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:thumbnail_image,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
47a76e85d841b283c8b64cc9b93855acbe339efe72555f65e1d95c724f7035f2,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,107,23463c35d9bbcef89402a50fd9e027608702cdae8203173ac5c295da103a0d93,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,thumbnail_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:thumbnail_image_label,adobe:media:thumbnail_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:thumbnail_image_label,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4790759fee223d10dc047a7aa6a9e64b89bab35d2a6e583b91320035a85e52a5,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,108,8c201088fc9f4ab1e129e8cb31b3919ba43ced19388481da762fa2bcfb89696d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,swatch_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:swatch_image,adobe:media:swatch_image,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:swatch_image,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ca56b6870ea23cc71e64eb9f0040d7b94c2bb44c7b6bf9b4066cd3b4bb060376,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,109,c0473504b08ba79fecd9543317ed708f9079698dab7a773d7c406ae29e9a5da5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,swatch_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:swatch_image_label,adobe:media:swatch_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:swatch_image_label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
