source_id,subject_type,evidence_subject_key,source_kind,source_organization,source_title,source_url_or_state,source_ref_or_state,source_version,verified_at,evidence_locator,evidence_note
s113,field,field:warranty,official_web_doc,Amazon,Manage Product Listings / LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,2026-09-07-snapshot,2026-09-07,propertyGroups.safety_and_compliance.warranty_description,Independent product-type schema attribute.
s114,field,field:product_highlights,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,2026-09-07-snapshot,2026-09-07,ProductAttributes.productHighlights,Official multi-value product highlights.
s115,field,field:product_highlights,official_web_doc,Amazon,Manage Product Listings / LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,2026-09-07-snapshot,2026-09-07,propertyGroups.product_details.bullet_point,Independent bullet-list product representation.
s116,applicability,applicability:a037,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for name on google_merchant.
s117,mapping,mapping:google_merchant:name:title:a037:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical name → title.
s118,applicability,applicability:a038,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for description on google_merchant.
s119,mapping,mapping:google_merchant:description:description:a038:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical description → description.
s120,applicability,applicability:a039,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for brand on google_merchant.
s121,mapping,mapping:google_merchant:brand:brand:a039:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical brand → brand.
s122,applicability,applicability:a040,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for gtin on google_merchant.
s123,mapping,mapping:google_merchant:gtin:gtins:a040:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical gtin → gtins.
s124,applicability,applicability:a041,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for mpn on google_merchant.
s125,mapping,mapping:google_merchant:mpn:mpn:a041:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical mpn → mpn.
s126,applicability,applicability:a042,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for identifier_exists on google_merchant.
s127,mapping,mapping:google_merchant:identifier_exists:identifierExists:a042:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical identifier_exists → identifierExists.
s128,applicability,applicability:a043,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for condition on google_merchant.
s129,mapping,mapping:google_merchant:condition:condition:a043:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical condition → condition.
s130,applicability,applicability:a044,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for price on google_merchant.
s131,mapping,mapping:google_merchant:price:price:a044:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical price → price.
s132,applicability,applicability:a045,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for sale_price on google_merchant.
s133,mapping,mapping:google_merchant:sale_price:salePrice:a045:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical sale_price → salePrice.
s134,applicability,applicability:a046,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for availability on google_merchant.
s135,mapping,mapping:google_merchant:availability:availability:a046:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical availability → availability.
s136,applicability,applicability:a047,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for image on google_merchant.
s137,mapping,mapping:google_merchant:image:imageLink:a047:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical image → imageLink.
s138,applicability,applicability:a048,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for images on google_merchant.
s139,mapping,mapping:google_merchant:images:additionalImageLinks:a048:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical images → additionalImageLinks.
s140,applicability,applicability:a049,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for age_group on google_merchant.
s141,mapping,mapping:google_merchant:age_group:ageGroup:a049:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical age_group → ageGroup.
s142,applicability,applicability:a050,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for gender on google_merchant.
s143,mapping,mapping:google_merchant:gender:gender:a050:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical gender → gender.
s144,applicability,applicability:a051,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for color on google_merchant.
s145,mapping,mapping:google_merchant:color:color:a051:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical color → color.
s146,applicability,applicability:a052,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for size on google_merchant.
s147,mapping,mapping:google_merchant:size:size:a052:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical size → size.
s148,applicability,applicability:a053,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for material on google_merchant.
s149,mapping,mapping:google_merchant:material:material:a053:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical material → material.
s150,applicability,applicability:a054,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for pattern on google_merchant.
s151,mapping,mapping:google_merchant:pattern:pattern:a054:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical pattern → pattern.
s152,applicability,applicability:a055,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for product_highlights on google_merchant.
s153,mapping,mapping:google_merchant:product_highlights:productHighlights:a055:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical product_highlights → productHighlights.
s154,applicability,applicability:a056,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for net_weight on google_merchant.
s155,mapping,mapping:google_merchant:net_weight:productWeight:a056:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Provider evidence for productWeight as Google product weight; strict canonical net-weight packaging semantics remain unresolved under DEC-009.
s156,applicability,applicability:a057,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for gross_weight on google_merchant.
s157,mapping,mapping:google_merchant:gross_weight:shippingWeight:a057:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Provider evidence for shippingWeight as Google shipping-calculation weight; canonical gross-weight packaging semantics remain unresolved under DEC-009.
s158,applicability,applicability:a058,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for depth_mm on google_merchant.
s159,mapping,mapping:google_merchant:depth_mm:productLength:a058:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical depth_mm → productLength.
s160,applicability,applicability:a059,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for width_mm on google_merchant.
s161,mapping,mapping:google_merchant:width_mm:productWidth:a059:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical width_mm → productWidth.
s162,applicability,applicability:a060,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for height_mm on google_merchant.
s163,mapping,mapping:google_merchant:height_mm:productHeight:a060:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical height_mm → productHeight.
s164,applicability,applicability:a061,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for url on google_merchant.
s165,mapping,mapping:google_merchant:url:link:a061:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical url → link.
s166,applicability,applicability:a062,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Applicability evidence for sku on google_merchant.
s167,mapping,mapping:google_merchant:sku:offerId:a062:products_v1-2026-09-07,api_schema,Google,Merchant API products_v1 discovery,https://merchantapi.googleapis.com/$discovery/rest?version=products_v1,not_applicable,products_v1-2026-09-07,2026-09-07,ProductAttributes / ProductInput,Official mapping evidence for canonical sku → offerId on the ProductInput surface.
s168,applicability,applicability:a063,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for name on shopify.
s169,mapping,mapping:shopify:name:Product.title:a063:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical name → Product.title.
s170,applicability,applicability:a064,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for description on shopify.
s171,mapping,mapping:shopify:description:Product.descriptionHtml:a064:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical description → Product.descriptionHtml.
s172,applicability,applicability:a065,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for status on shopify.
s173,mapping,mapping:shopify:status:Product.status:a065:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical status → Product.status.
s174,applicability,applicability:a066,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for sku on shopify.
s175,mapping,mapping:shopify:sku:ProductVariant.sku:a066:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical sku → ProductVariant.sku.
s176,applicability,applicability:a067,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for gtin on shopify.
s177,mapping,mapping:shopify:gtin:ProductVariant.barcode:a067:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical gtin → ProductVariant.barcode.
s178,applicability,applicability:a068,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for merchant_type on shopify.
s179,mapping,mapping:shopify:merchant_type:Product.productType:a068:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical merchant_type → Product.productType.
s180,applicability,applicability:a069,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for tags on shopify.
s181,mapping,mapping:shopify:tags:Product.tags:a069:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical tags → Product.tags.
s182,applicability,applicability:a070,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for meta_title on shopify.
s183,mapping,mapping:shopify:meta_title:Product.seo.title:a070:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical meta_title → Product.seo.title.
s184,applicability,applicability:a071,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for meta_description on shopify.
s185,mapping,mapping:shopify:meta_description:Product.seo.description:a071:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical meta_description → Product.seo.description.
s186,applicability,applicability:a072,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for country_of_origin on shopify.
s187,mapping,mapping:shopify:country_of_origin:InventoryItem.countryCodeOfOrigin:a072:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical country_of_origin → InventoryItem.countryCodeOfOrigin.
s188,applicability,applicability:a073,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for shipping_required on shopify.
s189,mapping,mapping:shopify:shipping_required:InventoryItem.requiresShipping:a073:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical shipping_required → InventoryItem.requiresShipping.
s190,applicability,applicability:a074,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Applicability evidence for net_weight on shopify.
s191,mapping,mapping:shopify:net_weight:InventoryItem.measurement.weight:a074:2026-07-admin-graphql,api_schema,Shopify,Admin GraphQL 2026-07 Product / ProductVariant / InventoryItem,https://shopify.dev/docs/api/admin-graphql/2026-07,not_applicable,2026-07-admin-graphql,2026-09-07,Admin GraphQL schema/reference,Official mapping evidence for canonical net_weight → InventoryItem.measurement.weight.
s192,applicability,applicability:a075,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for name on bigcommerce.
s193,mapping,mapping:bigcommerce:name:Product.name:a075:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical name → Product.name.
s194,applicability,applicability:a076,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for description on bigcommerce.
s195,mapping,mapping:bigcommerce:description:Product.description:a076:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical description → Product.description.
s196,applicability,applicability:a077,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for brand on bigcommerce.
s197,mapping,mapping:bigcommerce:brand:Product.brand_name:a077:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical brand → Product.brand_name.
s198,applicability,applicability:a078,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for sku on bigcommerce.
s199,mapping,mapping:bigcommerce:sku:ProductVariant.sku:a078:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical sku → ProductVariant.sku.
s200,applicability,applicability:a079,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for gtin on bigcommerce.
s201,mapping,mapping:bigcommerce:gtin:ProductVariant.gtin:a079:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical gtin → ProductVariant.gtin.
s202,applicability,applicability:a080,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for mpn on bigcommerce.
s203,mapping,mapping:bigcommerce:mpn:ProductVariant.mpn:a080:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical mpn → ProductVariant.mpn.
s204,applicability,applicability:a081,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for price on bigcommerce.
s205,mapping,mapping:bigcommerce:price:ProductVariant.price:a081:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical price → ProductVariant.price.
s206,applicability,applicability:a082,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for sale_price on bigcommerce.
s207,mapping,mapping:bigcommerce:sale_price:ProductVariant.sale_price:a082:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical sale_price → ProductVariant.sale_price.
s208,applicability,applicability:a083,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for cost_price on bigcommerce.
